BARRA ROSCADA PULGADA UNC 1.00 m - AC. INOX 316,,,,,,,,,
,,04,05,06,08,10,12,14,16
CÓD.,,"Ø 1/4""","Ø 5/16""","Ø 3/8""","Ø 1/2""","Ø 5/8""","Ø 3/4""","Ø 7/8""","Ø 1"""
I6E2800,,,,,$25.63,$41.71,$38.49,$81.75,$111.97
,,,,,50 PZA,20 PZA,15 PZA,10 PZA,5 PZA
PRECIO DE VENTA POR CIENTO (INCLUYE IGV),,,,,,,,,
