TUERCA HEXAGONAL PULGADA UNC - GR. 2 PAVONADA,,,,,,
,,04,05,06,07,08
CÓD.,,"Ø 5/8""","Ø 3/4""","Ø 7/8""","Ø 1""","Ø 3/4"""
E0203,,$1.55,$2.31,$3.43,$6.40,$8.09
,,80 CTO,50 CTO,35 CTO,20 CTO,15 CTO
ARANDELA PLANA ESTÁNDAR PULGADA - GR. 2 PAVONADA,,,,,,
,,04,05,06,07,08
CÓD.,,"Ø 5/8""","Ø 3/4""","Ø 7/8""","Ø 1""","Ø 3/4"""
E1203,,$4.54,$3.58,$4.18,$5.22,$8.15
,,0 CTO,0 CTO,0 CTO,0 CTO,0 CTO
PRECIO DE VENTA POR CIENTO (INCLUYE IGV),,,,,,
