TUERCA P/STOVE BOLT UNC - AC. INOX 304,,,,,
,,01,02,03,04
CÓD.,,"Ø 1/8""","Ø 5/32""","Ø 3/16""","Ø 1/4"""
I4E5010,,$4.05,$5.33,,
,,CTO,CTO,,
PRECIO DE VENTA POR CIENTO (INCLUYE IGV),,,,,
