"PERNO HEX. MÉT. RC - CL.
10.9 PAVONADO
HEX. 14 MM.",,,
,,M2760,M2690
CÓD.,LARGO,M10 X 1.25,M10 X 1.50
05,25,$17.51,$16.73
,,10 CTO,10 CTO
06,30,$18.35,$18.77
,,8 CTO,8 CTO
07,35,$19.36,
,,8.5 CTO,
08,40,$21.36,
,,7.5 CTO,
09,45,$23.43,
,,CTO,
10,50,$25.20,
,,6.5 CTO,
12,60,$29.11,
,,5.5 CTO,
PRECIO DE VENTA POR CIENTO (INCLUYE IGV),,,
