PERNO DE CARDAN EN PULGADAS,,,,,
CÓDIGO,ROSCA,L,"EMP.
(uds.)",CAJA,P. V.
A390806,3/8” UNF,"1 1/2""",250,8.5 CTO,$19.54
A3908065,7/16” UNF,"1 1/4""",250,6.7 CTO,$24.17
A390807,7/16” UNF,"1 1/2""",250,6.2 CTO,$27.03
A390808,"1/2"" UNF","1 1/2""",250,5 CTO,$36.10
PRECIO DE VENTA POR UNIDAD (INC. IGV),,,,,
