TUERCA HEXAGONAL MÉTRICA RC,,,,,
,,"CL. 5.8
TROPIC.",CL. 8.8,"SEG.
NYLON","SOMBRERO
(T/FLANGE)
CL. 5.8"
CÓD.,,M0203,M0500,M0100,M0300
05,M5,$0.51,,,$1.20
06,M6,$1.10,$1.05,$1.43,$2.11
08,M8,$2.50,$2.86,$3.06,$4.58
10,M10,$5.35,$5.16,$7.27,$7.33
12,M12,$8.54,$7.71,$10.05,$10.09
PRECIO DE VENTA POR CIENTO (INCLUYE IGV),,,,,
