"Buje antivibrante de campana
Marca: Bajaj
Modelo: Boxer 100
Dim.: Ø11 x Ø77 x 16 mm.
Material: Poliuretano POLINAV
Color: Naranja
Dureza: Shore 80A
Ubicación: Estabilizador delantero
EMP.
CAJA P. V.
(uds.)",,,
,"EMP.
(uds.)",CAJA,P. V.
,,,
,10,PZA,$12.48
,PRECIO DE VENTA POR UNIDAD,,
