,V100006,ROJO,"1/32"" X 1 """
,V100007,VERDE,"1/4"" X 1 3/8"""
,V100008,AZUL,"5/16"" X 1 3/8"""
,V100010,NARANJA,"3/8"" X 2"""
,V100012,GRIS,"1/2"" X 2 1/2"""
