,,10 CTO,6 CTO,4.5 CTO,2.5 CTO,2 CTO,1.5 CTO,1.3 CTO
,,10 CTO,5 CTO,3.5 CTO,2.5 CTO,2 CTO,1.5 CTO,1 CTO
,,8 CTO,4.5 CTO,3.5 CTO,2 CTO,2 CTO,1.25 CTO,1 CTO
,,8 CTO,4.5 CTO,3 CTO,2 CTO,,,
,,8 CTO,4.5 CTO,2.5 CTO,1.7 CTO,,1.1 CTO,1 CTO
,,7 CTO,4 CTO,2.5 CTO,1.6 CTO,,1 CTO,1 CTO
,,7 CTO,4 CTO,2.5 CTO,1.5 CTO,,1 CTO,0.8 CTO
,,6 CTO,4 CTO,2 CTO,1.5 CTO,,1 CTO,
,,,,2 CTO,1.5 CTO,,1 CTO,
,,,,,1.5 CTO,,,
