,,
,,
144 CTO,,
90 CTO,70 CTO,45 CTO
50 CTO,50 CTO,25 CTO
40 CTO,30 CTO,19 CTO
22 CTO,,
15 CTO,12 CTO,10 CTO
6 CTO,,
4 CTO,,
3 CTO,,
1.5 CTO,,
