6 CTO,4.5 CTO,3 CTO,2 CTO,1.7 CTO,1.4 CTO
,,2.75 CTO,,1.5 CTO,
5.5 CTO,3.1 CTO,2.5 CTO,1.9 CTO,1.6 CTO,1.15 CTO
,,2.5 CTO,,1.4 CTO,
,,2 CTO,,1.25 CTO,
,,2 CTO,,1.1 CTO,
,,1.75 CTO,,1 CTO,
,,,,0.8 CTO,
,,,,0.75 CTO,
,,,,,
,,,,,
