0.8 CTO,0.5 CTO,0.37 CTO,0.28 CTO,
0.7 CTO,0.45 CTO,,0.25 CTO,
0.6 CTO,0.4 CTO,0.25 CTO,0.2 CTO,
0.5 CTO,0.38 CTO,,,
0.5 CTO,0.3 CTO,,,
0.4 CTO,,,,
0.44 CTO,,,,
