1 CTO,1.06 CTO,0.9 CTO,0.68 CTO,0.55 CTO
1.3 CTO,1 CTO,0.8 CTO,0.65 CTO,0.5 CTO
1.2 CTO,0.9 CTO,0.7 CTO,0.6 CTO,0.45 CTO
1.2 CTO,0.85 CTO,0.65 CTO,0.55 CTO,0.45 CTO
1.1 CTO,,0.7 CTO,,
0.95 CTO,0.75 CTO,0.7 CTO,0.5 CTO,0.4 CTO
0.92 CTO,,0.6 CTO,,
0.85 CTO,0.65 CTO,0.5 CTO,0.42 CTO,0.35 CTO
0.76 CTO,0.4 CTO,0.46 CTO,0.4 CTO,0.2 CTO
