DELETE,TUERCA HEXAGONAL PULGADA UNC - AC. INOX 316,,,,,,,,,
,,,04,05,06,08,10,12,14,16
,CÓD.,,"Ø 1/4""","Ø 5/16""","Ø 3/8""","Ø 1/2""","Ø 5/8""","Ø 3/4""","Ø 7/8""","Ø 1"""
,I6E0200,,$9.20,$14.09,$18.90,$45.73,$94.00,$146.93,$219.31,$331.30
,,,90 CTO,60 CTO,40 CTO,15 CTO,6 CTO,4 CTO,3 CTO,1.5 CTO
,PRECIO DE VENTA POR CIENTO (INCLUYE IGV),,,,,,,,,
