DELETE,ARANDELA PLANA ESTÁNDAR PULGADA - GR. 2 PAVONADA,,,,,,,
,,,04,05,06,07,08,10
,CÓD.,,"Ø 1/4""","Ø 5/16""","Ø 3/8""","Ø 7/16""","Ø 1/2""","Ø 9/16"""
,E1203,,$4.54,$3.58,$4.18,$5.22,$8.15,$12.41
,,,0 CTO,0 CTO,0 CTO,0 CTO,0 CTO,0 CTO
,PRECIO DE VENTA POR CIENTO (INCLUYE IGV),,,,,,,
