DELETE,TUERCAS CON SEGURO PULGADAS,,,
,PRISIONERA PULGADA,,
,,,E0110
,CÓD.,Ø,UNC
,04,"Ø 1/4""",$3.89
,,,83 CTO
,05,"Ø 5/16""",
,,,
,06,"Ø 3/8""",$8.43
,,,30 CTO
,07,"Ø 7/16""",
,,,
,08,"Ø 1/2""",$19.84
,,,14 CTO
,09,"Ø 9/16""",
,,,
,10,"Ø 5/8""",$36.66
,,,8 CTO
,12,"Ø 3/4""",$65.44
,,,4.5 CTO
,14,"Ø 7/8""",
,,,
,16,"Ø 1""",$151.36
,,,1.9 CTO
,6216,"Ø 1"" - 12 H/P",
,,,
,20,"Ø 1 1/8""",
,,,
,22,"Ø 1 1/4""",
,,,
,26,"Ø 1 1/2""",
,,,
,,,
