ARANDELA PLANA PESADA ALA CORTA,,,,,,,,,,
,,E1110,E1112,,E1111,E1113,,DIMENSIONES,,
CÓD.,Ø,"SIN ZINCAR KG.","ZINCADO KG.",CANT. X KG.,"SIN ZINCAR CIENTO","ZINCADO CIENTO",CANT.,Ø INT.,Ø EXT.,ESP.
08,"1/2""",$4.90,,,$8.41,,,13.50,27.00,3.00
,,25 KGS,25 KGS,,0 CTO,0 CTO,,,,
PRECIO DE VENTA POR KG. SON APROXIMADOS (INCLUYE IGV),,,,,,,,,,
