,,,,Imagen referencial,
GRASERA 45°,,,,,
CÓDIGO,ROSCA,"EMP.
(uds.)",CAJA,,P. V.
N150445,"1/4"" NF",3000,30 CTO,,$19.61
N150545,"5/16"" NF",3000,30 CTO,,$21.64
N150645,"3/8"" NF",2500,25 CTO,,$29.44
N130645,M 6 x 1.00,3000,30 CTO,,$19.59
N130845,M8 x 1.00,3000,30 CTO,,$21.89
N131045,M10 x 1.00,2500,25 CTO,,$18.41
N140245,"1/8"" NPT",2400,24 CTO,,$18.70
N140445,"1/4"" NPT",1000,10 CTO,,$45.23
PRECIO DE VENTA POR CIENTO (INC. IGV),,,,,
