TAPÓN DE CARTER CL 8.8 TROPICALIZADO,,,,,,
CÓDIGO,ROSCA,"LARGO
(mm.)","HEX
(mm.)","EMP.
(uds.)",CAJA,P. V.
A135013,M12 x 1.25,11.5,5/8”,25,685 PZA,$0.28
A135012,M12 x 1.50,11.5,5/8”,25,685 PZA,$0.28
A135014,M14 x 1.50,11.7,17.00,25,600 PZA,$0.40
A135016,M16 x 1.50,12.2,"3/4""",25,600 PZA,$0.52
A135018,M18 x 1.50,12.8,13/16”,25,500 PZA,$0.68
A135020,M20 x 1.50,13.5,15/16”,25,400 PZA,$0.94
A135022,M22 x 1.50,15.2,1”,25,350 PZA,$1.18
A135024,M24 x 1.50,17,1 1/8”,25,300 PZA,$1.57
PRECIO DE VENTA POR UNIDAD (INC. IGV),,,,,,
