TAPÓN DE CARTER CL 8.8 PAVONADO,,,,,,
CÓDIGO,ROSCA,"LARGO
(mm.)","HEX
(mm.)","EMP.
(uds.)",CAJA,P. V.
A136012,M12 x 1.25,11,14.00,25,PZA,$0.40
A136013,M12 x 1.50,11,14.00,25,PZA,$0.40
A136014,M14 x 1.50,12,17.00,25,PZA,$0.57
A136016,M16 x 1.50,12,17.00,25,PZA,$0.67
A136018,M18 x 1.50,13,19.00,25,PZA,$0.86
A136020,M20 x 1.50,14,22.00,25,400 PZA,$1.18
PRECIO DE VENTA POR UNIDAD (INC. IGV),,,,,,
