TUERCAS DE RUEDA,,,,,,,
CÓDIGO,DESCRIPCIÓN,ROSCA,"HEX
(mm.)","H
(mm.)","EMP.
(uds.)",CAJA,P. V.
A310308,TCA. SOMBRERO,M18 X 1.50,24,21,5,200 PZA,$0.48
A310309,TCA. SOMBRERO,M20 X 1.50,27,25,5,240 PZA,$0.94
A310310,TCA. SOMBRERO,M20 X 1.50,30,25,5,200 PZA,$0.94
A310312,TCA. SOMBRERO,M22 X 1.50,30,25,5,150 PZA,$0.99
A310550,TCA. CAMPANA,M18 X 1.50,27,27,5,150 PZA,$1.48
A310530,TCA. CAMPANA,M20 X 1.50,30,30,5,125 PZA,$1.58
A310532,TCA. CAMPANA,M22 X 1.50,32,32,5,125 PZA,$1.78
PRECIO DE VENTA POR UNIDAD (INC. IGV),,,,,,,
