TUERCAS PIÑON DE ATAQUE,,,,,,
CÓDIGO,ROSCA,"HEX
(mm.)","H
(mm.)","EMP.
(uds.)",CAJA,P. V.
A131016,M16 X 1.00,15/16”,,25,500 PZA,$1.81
A131018,M18 X 1.00,15/16”,,25,300 PZA,$1.33
A131020,M20 X 1.00,30 mm.,,25,150 PZA,$2.09
A131022,M22 X 1.00,30 mm.,,25,80 PZA,$2.51
A130035,M16 X 1.50,15/16”,,25,500 PZA,$1.90
A130045,M16 X 1.50,15/16”,,25,500 PZA,$2.30
A130041,M19 X 1.50,1 1/8”,,25,400 PZA,$2.28
A130037,M18 X 1.50,15/16”,,25,450 PZA,$1.50
A130038,M20 X 1.50,30 mm.,,25,400 PZA,$2.24
A130039,M22 X 1.50,30 mm.,,25,320 PZA,$2.61
PRECIO DE VENTA POR UNIDAD (INC. IGV),,,,,,
