TUERCA DE FUNDA,,,,,,,,
CÓDIGO,ROSCA,"HEX
(mm.)","H
(mm.)","EMP.
(uds.)",CAJA,P. V.,MARCA,MODELO
A260010,"2""- 16",65,,3,180 PZA,$5.79,DODGE,D-300
A260014,"2 1/2""- 12",82,,3,60 PZA,$11.38,DODGE,D-500
A260020,"2 1/2""- 16",90,,3,50 PZA,$15.22,FORD,F-600 ANT.
A260022,2 5/8”-16,90,,3,45 PZA,$15.15,FORD,F-600 MOD.
A260026,3 1/4”-12,100,,3,50 PZA,$14.01,"VOLVO/
DODGE","FM/FH/FMX,
D-800"
A260028/29,M52 X 1.50,65,,3,180 PZA,$5.84,FUSO,CANTER
A260032,M42 X 1.50,55,,3,320 PZA,$3.20,TOYOTA,HILUX
A260030/31,M40 X 1.50,2 1/4”,,3,192 PZA,$5.61,KIA,BESTA
PRECIO DE VENTA POR UNIDAD (INC. IGV),,,,,,,,
