Unnamed: 0,Unnamed: 1,PERNO DE RUEDA,Unnamed: 2,Unnamed: 3,TUERCA CAMPANA,Unnamed: 4
CÓDIGO,Lc.,EMP.,P. V.,P. V.,CÓDIGO A310514,
,,CAJA,,,,
COMPLETO,(mm.),(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 5,
AA/A295328,79,5,,,CAJA 1S0W0  P3Z3A mm.,SW 33 mm.
AA/A295330,88,,,,P. V. $1.63,
