Unnamed: 0,PERNO DE RUEDA,Unnamed: 1,Unnamed: 2,TUERCA CAMPANA
CÓDIGO,EMP.,P. V.,P. V.,CÓDIGO A310532
,CAJA,,,
COMPLETO,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 5
AA/A294219,,,$4.64,CAJA 125 PZA
,,,,P. V. $1.78
