Unnamed: 0,Unnamed: 1,PERNO DE RUEDA,Unnamed: 2,Unnamed: 3,TUERCA CAMPANA,CONTRATUERCA
CÓDIGO,Lc.,EMP.,P. V.,P. V.,CÓDIGO A310050/51,CÓDIGO A380414
,,CAJA,,,,
COMPLETO,(mm.),(uds.),CL. 10.9,CL. 12.9,EMP. (uds.),EMP. (uds.)
AA/A380400/01,120,5 32 JGO,$8.28,$9.17,CAJA,CAJA JGO
AA/A380414/15,130,JGO,$8.24,$7.95,P. V.,P. V. $8.24
