Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,M
,PERNO DE RUEDA,,,TUERCA CAMPANA
CÓDIGO,EMP.,P. V.,P. V.,CÓDIGO R/L A010022
,CAJA,,,
COMPLETO R/L,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 25
