Unnamed: 0,TUERCAS PIÑON DE ATAQUE,Unnamed: 1,Unnamed: 2,Unnamed: 3
,HEX H,EMP.,,
CÓDIGO,ROSCA,,CAJA,P. V.
,(mm.) (mm.),(uds.),,
