Unnamed: 0,Unnamed: 1,DINA®,Unnamed: 2,DINA®.1
,,,,M22 x 1.50
,15.00 mm.,,,
,,Lc,,32.00 mm.
,PERNO DE RUEDA,,,TUERCA CAMPANA
CÓDIGO,Lc. EMP.,P. V.,P. V.,CÓDIGO A310514
,,CAJA,,
COMPLETO,(mm.) (uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 5
AA/A295328,79 5,,,CAJA 1S0W0  P3Z3A mm.
AA/A295330,88,,,P. V. $1.63
AA/A295335,91,,,
AA/A295340,97,50 JGO $5.76,$5.05,
AA/A2953401,100,,,
AA/A2953402,105,,,
AA/A295342,115,40 JGO $5.49,$5.49,
AA/A295344,123,,,
AA/A295345,132,,,
