Unnamed: 0,DINA®,Unnamed: 1,DINA®.1,Unnamed: 2,DINA®.2
,,,,46.00 mm.,
,HEX 28 mm.,,,HEX 28 mm.,
,35.00 mm.,,112.00 mm.,,
,3⁄4” - 16,,,3⁄4” - 16,
,PERNO DE RUEDA,,TUERCA CAMPANA,CONTRATUERCA,
CÓDIGO,EMP. P. V.,P. V.,CÓDIGO A310514,CÓDIGO E080214,
,CAJA,,,,
COMPLETO,(uds.) CL. 10.9,CL. 12.9,EMP. (uds.) 5,EMP. (uds.),
AA/A361075,5 JGO $6.18,,CAJA 100 PZA,CAJA 2.5 CTO,
,,,P. V. $1.63,P. V. $48.59,
