Unnamed: 0,Unnamed: 1,PERNO DE RUEDA,Unnamed: 2,HEX 32 mm.,TUERCA CAMPANA,HEX 29 mm.
CÓDIGO,Lc.,EMP.,P. V.,P. V.,CÓDIGO A310532,
,,CAJA,,,,
COMPLETO,(mm.),(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 5,
