Unnamed: 0,Unnamed: 1,PERNO DE RUEDA,Unnamed: 2,Unnamed: 3,TUERCA CAMPANA
,,,,,CÓDIGO A310540
CÓDIGO,Lc.,EMP.,P. V.,P. V.,
,,CAJA,,,
COMPLETO,(mm.),(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 5
