Unnamed: 0,PERNO DE RUEDA,Unnamed: 1,Unnamed: 2,TUERCA
,EMP.,P. V.,P. V.,CÓDIGO A010025
CÓDIGO,CAJA,,,
,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 25
