Unnamed: 0,20.00 mm.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,65.00 mm.,,,,16.00 mm.
,PERNO DE RUEDA,,,TUERCA,
,EMP.,P. V.,P. V.,CÓDIGO A010025,
CÓDIGO,CAJA,,,,
,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 25,
