Unnamed: 0,Unnamed: 1,PERNO DE RUEDA,Unnamed: 2,Unnamed: 3,TUERCA
,,EMP.,P. V.,P. V.,CÓDIGO A010024
,CÓDIGO,CAJA,,,
,,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 25
SOLO,AA/A050552,25 500 PZA,$0.78,,CAJA 600 PZA
COMP.,AA/A020552,25 JGO,$0.97,,P. V. $0.33
