Unnamed: 0,Unnamed: 1,PERNO DE RUEDA,Unnamed: 2,Unnamed: 3,TUERCA PAVONADA
,,EMP.,P. V.,P. V.,CÓDIGO A010052
,CÓDIGO,CAJA,,,
,,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 25
SOLO,AA/A050544,25 400 PZA,$0.91,,CAJA 400 PZA
COMP.,AA/A020544,25 JGO,$1.73,,P. V. $0.83
