Unnamed: 0,Unnamed: 1,PERNO DE RUEDA,Unnamed: 2,Unnamed: 3,Unnamed: 4,TUERCA PAVONADA,TUERCA CINCADA
,,EMP.,,P. V.,P. V.,CÓDIGO A010031,CÓDIGO A010032
,CÓDIGO,Lc. (mm.),CAJA,,,,
,,(uds.),,CL. 10.9,CL. 12.9,EMP. (uds.) 25,EMP. (uds.) 25
SOLO,AA/A050574,42,,$0.61,,CAJA 600 PZA,CAJA 600 PZA
COMP.,AA/A020574,42,,$0.81,,P. V. $0.20,P. V. $0.20
SOLO,AA/A050542,47,400 PZA,$0.61,,,
COMP.,AA/A020542,47,JGO,$0.81,,,
