Unnamed: 0,PERNO DE RUEDA,Unnamed: 1,Unnamed: 2,TUERCA R/L,CON. CHUPÓN R/L,TUERCA CAMPANA
CÓDIGO,EMP.,P. V.,P. V.,CÓDIGO R/L A075020/21,CÓDIGO R/L A075220/21,CÓDIGO A310630
,CAJA,,,,,
COMPLETO R/L,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 5,EMP. (uds.) 5,EMP. (uds.) 5
