Unnamed: 0,PERNO DE RUEDA,Unnamed: 1,Unnamed: 2,TUERCA R/L,Unnamed: 3
CÓDIGO,EMP.,P. V.,P. V.,CÓDIGO R/L A310520,M20 x 1.50
,CAJA,,,,
COMPLETO R/L,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 5,
