Unnamed: 0,PERNO DE RUEDA,Unnamed: 1,Unnamed: 2,TUERCA PAVONADA,TUERCA CINCADA
,EMP.,P. V.,P. V.,CÓDIGO A010031,CÓDIGO A010032
CÓDIGO,CAJA,,,,
,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 25,EMP. (uds.) 25
