CÓD.,Unnamed: 0,M0203,M0500,M0100,M0300
5,M5,$0.51,,,$1.20
6,M6,$1.10,$1.05,$1.43,$2.11
8,M8,$2.50,$2.86,$3.06,$4.58
10,M10,$5.35,$5.16,$7.27,$7.33
12,M12,$8.54,$7.71,$10.05,$10.09
