Unnamed: 0,PERNO DE RUEDA,Unnamed: 1,Unnamed: 2,TUERCA PAVONADA
,EMP.,P. V.,P. V.,CÓDIGO A010052
CÓDIGO,CAJA,,,
,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 25
