Ø,Unnamed: 0,P,Unnamed: 1,LARGO,CÓDIGO,P. V.,EMP.
M16,x,1.5,x,57.0,C0K1120,$140.66,1.1 CTO
M18,x,1.5,x,57.0,C0F4259,$189.61,0.8 CTO
M20,x,1.5,x,60.0,C0F5814,$227.22,0.8 CTO
M20,x,1.5,x,63.0,C6Y0846,$249.56,0.5 CTO
M22,x,1.5,x,66.0,C6Y9024,$321.76,0.5 CTO
M24,x,1.5,x,76.2,C0K1210,$454.48,0.3 CTO
