Unnamed: 0,PERNO DE RUEDA,Unnamed: 1,Unnamed: 2,TUERCA CAMPANA R/L,CONTRATUERCA
CÓDIGO,EMP.,P. V.,P. V.,CÓDIGO R/L A310520/21,CÓDIGO A310312
,CAJA,,,,
COMPLETO R/L,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 5,EMP. (uds.) 5
AA/A295472/73,5 JGO,$6.03,$7.00,CAJA 100 PZA,CAJA 150 PZA
,,,,P. V. $1.72,P. V. $0.99
