Unnamed: 0,Unnamed: 1,Unnamed: 2,TUERCA MUÑÓN,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,,HEX,H EMP.,,,,
CÓDIGO,ROSCA,,CAJA,,P. V.,MARCA,MODELO
,,(mm.),(mm.) (uds.),,,,
A130012/14,"3/4""- 16",1 1/8”,25 300 PZA,,$0.97,DODGE,"D-100, D-300"
A130018/19/20,"3/4""- 16",1 1/8”,25 300 PZA,,$0.97,FORD,"F-150, 250, 350"
A130023,"1""- 14",1 1/2”,25 150 PZA,,$2.32,FORD,600 MODERNO
,,PRECIO DE VENTA POR UNIDAD (INC. IGV),,,,,
