Unnamed: 0,PERNO DE RUEDA,Unnamed: 1,Unnamed: 2,TUERCA CAMPANA,Unnamed: 3,Unnamed: 4
CÓDIGO,EMP.,P. V.,P. V.,CÓDIGO A310530,,
,CAJA,,,,,
COMPLETO,(uds.),CL. 10.9,CL. 12.9,EMP. (uds.) 5,,
AA/A295320,HEX 353 mm. 50 JGO,$3.54,,CAJA 125 PZA,HEX 33 mm.,HEX 33 mm.
,,,,P. V. $1.58,,
