Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,FORWARD,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
AB2A000001,AB2A100001,25x115,Ø25 x Ø30 x 68,GM,P,"ISUZU, HINO 300",,2.0,24.0,$4.80,$7.80
,,,,,,,190/210 - 300,,,,
,,,,,,,"NJ 1020, NJ 1041,",,,,
AB2A000013,AB2A100013,25x115,Ø25 x Ø30 x 68,GM,P,YUEJIN,,2.0,24.0,,$10.88
